4K专区,#genre#
广东4K超,http://183.236.43.98:4013/udp/239.77.0.245:5146
南国都市4K,http://183.236.43.98:4013/udp/239.253.43.99:5146
深圳4K,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
广东4K,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
北京IPTV4K,http://114.254.36.134:8888/rtp/239.3.1.249:8001
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8
港澳台频,#genre#
TVBPLUS,http://r.jdshipin.com/ndGgS
金鹰卡通,http://121.29.215.217:2083/rtp/239.253.92.163:8055
嘉佳卡通,http://124.114.102.184:6789/rtp/239.112.205.135:5140
经典香港电影,http://78962588856486165751857.iepose.cn/625703337
FOX32Chicago,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/215737
优漫卡通,https://www.freetv.top/migu/626064703.m3u8
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?id=4gtv-4gtv065
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
纬来育乐,https://live.catvod.com/live.php?id=videolandyule
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
明珠台,http://r.jdshipin.com/jUx8K
影视剧集,#genre#
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=aab004fb9a1ea1ac66a7d77d35c1a039&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
爱情公寓,http://live.metshop.top/huya/11336726
刘德华电影,http://cdn.jdshipin.com:8880/huya.php?id=11342424
重庆热播剧场,http://home.scanflove.com:7788/rtp/235.254.198.113:1728$重庆cmc3+
重庆经典电影,http://home.scanflove.com:7788/rtp/235.254.198.114:1732$重庆cmc3+
重庆高网电影,http://home.scanflove.com:7788/rtp/235.254.198.95:1656$重庆cmc3+
刑侦剧专区,https://live.ottiptv.cc/huya/20969130
都市剧专区,https://live.ottiptv.cc/huya/29982666
偶像剧专区,https://live.ottiptv.cc/huya/11601964
老巴电影,https://live.ottiptv.cc/huya/29340502
吾聊电影,https://live.ottiptv.cc/huya/16424416
北京IPTV淘电影,http://114.254.36.134:8888/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.36.134:8888/rtp/239.3.1.95:8001
湖南金鹰纪实,http://114.254.36.134:8888/rtp/239.3.1.58:8156
华数喜剧影院,http://114.254.36.134:8888/rtp/239.3.1.91:4120
华数动作影院,http://221.220.132.128:8012/rtp/239.3.1.92:4120
华数城市剧场,http://221.220.132.128:8012/rtp/239.3.1.67:4120
CHC家庭影院,http://220.176.218.213:9000/udp/239.252.219.84:5140
