4K专区,#genre#
广东4K超,http://183.236.43.98:4013/udp/239.77.0.245:5146
上海欢笑剧场4K,http://118.248.155.66:8889/udp/239.76.254.66:9000
试播4K超,http://118.248.155.66:8889/udp/239.76.246.214:1234
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8
港澳台频,#genre#
🇺🇸美国24HOURFREEMOVIES,https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
龙华电影1080P,https://t.freetv.fun/live/long-hua-dian-ying.m3u8
广东嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146
凤凰中文,http://118.248.155.66:8889/udp/239.76.253.134:9000
凤凰资讯,http://118.248.155.66:8889/udp/239.76.246.135:1234
优漫卡通,http://106.116.243.51:9999/rtp/239.254.201.203:7178
嘉佳卡通,http://106.116.243.51:9999/rtp/239.254.201.201:7269
金鹰卡通,http://121.29.215.217:2083/rtp/239.253.92.163:8055
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
纬来育乐,https://live.catvod.com/live.php?id=videolandyule
明珠台,http://r.jdshipin.com/jUx8K
TVB明珠台,http://bziyunshao.synology.me:8890/bysid/2
TVBJ2,http://bziyunshao.synology.me:8890/bysid/82
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
TVBPlus,https://stream1.freetv.fun/tvb-plus-9.m3u8
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
影视剧集,#genre#
1905电影网B,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
CHC影迷电影,http://m.061899.xyz/mg/ymdy
美亚电影,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
深圳都市频道,http://183.236.43.98:4013/udp/239.77.1.176:5146
偶像剧专区,https://live.ottiptv.cc/huya/11601964
止戈电影,https://live.ottiptv.cc/huya/19863777
救赎电影,https://live.ottiptv.cc/huya/29833341
天津影视,http://60.30.67.45:8834/udp/225.1.1.149:5002$天津联通
天津都市,http://60.30.67.45:8834/udp/225.1.1.128:5002$天津联通
重庆古装剧场,http://home.scanflove.com:7788/rtp/235.254.198.76:1580$重庆cmc3+
重庆军旅剧场,http://home.scanflove.com:7788/rtp/235.254.198.75:1576$重庆cmc3+
湖南电影频道,http://118.248.155.66:8889/udp/239.76.253.106:9000
湖南都市F,http://118.248.155.66:8889/udp/239.76.252.117:9000
湖南电视剧F,http://118.248.155.66:8889/udp/239.76.252.118:9000
