4K专区,#genre#
广东4K超,http://183.7.145.209:8886/udp/239.77.0.245:5146
华数4K电影,http://220.176.218.151:9000/udp/239.252.220.212:5140
云南4K频道,http://106.59.3.180:55555/rtp/239.200.200.178:8884
爱上4K,http://116.2.172.91:4010/rtp/232.0.0.187:1234
港澳台频,#genre#
🇺🇸美国24HOURFREEMOVIES,https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
香港片系列,https://live.ottiptv.cc/huya/29982660
优漫卡通,http://121.29.215.182:2083/rtp/239.253.93.204:6382
金鹰卡通,http://116.2.172.91:4010/rtp/232.0.0.90:1234
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
明珠台,http://r.jdshipin.com/jUx8K
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
BBC,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
TVBPlus,https://stream1.freetv.fun/tvb-plus-9.m3u8
TVBJ2,https://stream1.freetv.fun/tvb-j2-2.ctv
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
影视剧集,#genre#
广州南国都市,https://cdn15.163189.xyz/163189/90871926591ebcbc
抗战剧专区,https://live.ottiptv.cc/huya/30080238
爱情剧专区,https://live.ottiptv.cc/huya/29982671
重庆古装剧场,http://home.scanflove.com:7788/rtp/235.254.198.76:1580$重庆cmc3+
重庆热播剧场,http://home.scanflove.com:7788/rtp/235.254.198.113:1728$重庆cmc3+
重庆经典电影,http://home.scanflove.com:7788/rtp/235.254.198.114:1732$重庆cmc3+
CCTV-第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
CCTV-怀旧剧场,http://183.7.145.209:8886/udp/239.253.43.5:5146
家庭影院,http://220.176.218.151:9000/rtp/239.252.220.86:5140
华数动作影院,http://220.176.218.151:9000/rtp/239.252.220.85:5140
河南都市频道,http://219.156.35.123:4022/rtp/225.1.4.52:1081
河南电视剧频道,http://219.156.35.123:4022/rtp/225.1.4.55:1084
华数谍战剧场,http://219.156.35.123:4022/rtp/225.1.4.185:1240
CCTV第一剧场,http://106.116.243.72:9999/rtp/239.254.201.218:7258
CCTV怀旧剧场,http://106.116.243.72:9999/rtp/239.254.201.220:7256上海
CCTV风云剧场,http://106.116.243.72:9999/rtp/239.254.201.219:7257
上海都市剧场,http://106.116.243.72:9999/rtp/239.254.201.167:6360
沧州影视娱乐,http://106.116.243.72:9999/rtp/239.254.200.44:6000
济南都市,http://144.255.17.171:6688/udp/239.21.1.63:5002
济南影视,http://144.255.17.171:6688/udp/239.21.1.65:5002
陕西都市青春,http://124.114.103.241:6789/rtp/239.111.205.42:5140
华数电视剧3,http://106.59.3.180:55555/udp/239.200.200.11:8072
华数电视剧2,http://106.59.3.180:55555/udp/239.200.200.74:9012
精彩影视,http://39.77.95.74:4002/rtp/239.253.254.142:8000
金鹰纪实,http://116.2.172.91:4010/rtp/232.0.0.163:1234
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
东方影视,https://www.freetv.top/migu/617290047.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
爱情公寓,http://live.metshop.top/huya/11336726
央视频道,#genre#
CCTV-1综合,http://183.7.145.209:8886/udp/239.77.1.144:5146
CCTV-2财经,http://114.226.212.171:8787/rtp/239.49.8.130:6000
CCTV-3综艺,http://106.59.3.180:55555/udp/239.200.200.18:9008
CCTV-4中文国际,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV-4中文国际,http://106.116.243.72:9999/rtp/239.254.201.206:4220
CCTV-4中文国际,http://106.116.243.72:9999/rtp/239.254.201.205:4220
CCTV-4中文国际,http://39.77.95.74:4002/rtp/239.253.254.111:8000
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?netType=4&pid=2028597139&timestamp=20260507222128&Channel_ID=0116_2600037000-99000-200300220103277&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=119.167.194.131&SecurityKey=20260507222128&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-5体育,http://60.4.30.6:8077/rtp/239.253.92.181:6046
CCTV-5+体育,http://121.237.244.68:8888/rtp/239.49.8.18:9610
CCTV-6电影,http://114.226.212.171:8787/rtp/239.49.1.6:6000
CCTV-7国防军事,http://39.77.95.74:4002/rtp/239.253.254.233:8000
