4K专区,#genre#
广东4K,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8
港澳台频,#genre#
明珠,http://r.jdshipin.com/jUx8K
TVBPLUS,http://r.jdshipin.com/ndGgS
凤凰资讯,http://j.s.bkpcp.top/js/fhzx
BBC,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298
嘉佳卡通,http://114.254.36.134:8888/rtp/239.3.1.147:9268
湖南金鹰卡通,http://171.8.106.37:8800/rtp/239.16.20.104:11040
金鹰卡通,http://106.116.126.119:4022/rtp/239.254.200.92:9252
优漫卡通,http://116.2.167.19:4010/rtp/232.0.0.159:1234
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?id=4gtv-4gtv065
TVBJ2,http://bziyunshao.synology.me:8890/bysid/82
TVB明珠台,http://bziyunshao.synology.me:8890/bysid/2
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
纬来育乐,https://live.catvod.com/live.php?id=videolandyule
影视剧集,#genre#
美亚电影,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
深圳都市频道,http://183.236.43.98:4013/udp/239.77.1.176:5146
重庆经典电影,http://home.scanflove.com:7788/rtp/235.254.198.114:1732$重庆cmc3+
重庆热播剧场,http://home.scanflove.com:7788/rtp/235.254.198.113:1728$重庆cmc3+
科幻片系列,https://live.ottiptv.cc/huya/11352965
都市剧专区,https://live.ottiptv.cc/huya/29982666
偶像剧专区,https://live.ottiptv.cc/huya/11601964
电影狂人A,https://live.ottiptv.cc/huya/18715610
扁豆看电影,https://live.ottiptv.cc/huya/16028551
电影最TOP,https://live.ottiptv.cc/huya/11774959
北京IPTV淘电影,http://114.254.36.134:8888/rtp/239.3.1.250:8001
古装剧场,http://114.254.36.134:8888/rtp/239.3.1.69:4120
河南调解剧场,http://171.8.106.37:8800/rtp/239.16.20.197:11970
上海欢笑剧场,http://171.8.106.37:8800/rtp/239.16.20.39:10390
河北都市频道,http://106.116.126.119:4022/rtp/239.254.200.19:6000
河北影视剧频道,http://106.116.126.119:4022/rtp/239.254.200.20:6000
淄博都市,http://144.255.31.141:6688/udp/239.21.1.83:5002
金鹰纪实,http://124.114.101.253:6789/rtp/239.112.205.203:5140
环球奇观,http://36.49.53.61:8800/rtp/239.37.0.105:5540
云南都市频道,http://106.59.3.18:55555/rtp/239.200.200.12:8844
CHC家庭影院,http://106.59.3.18:55555/rtp/239.200.201.30:8140
CCTV怀旧剧场,http://106.59.3.18:55555/rtp/239.200.200.85:8032
CCTV风云剧场,http://106.59.3.18:55555/rtp/239.200.200.84:8016
华数电影1,http://106.59.3.18:55555/udp/239.200.200.77:9016
CHC动作电影,http://39.77.95.74:4002/rtp/239.253.254.153:8000
CHC影迷电影,http://39.77.95.74:4002/rtp/239.253.254.154:8000
精彩影视,http://39.77.95.74:4002/rtp/239.253.254.142:8000
CCTV第一剧场,http://116.2.167.19:4010/rtp/232.0.0.29:1234
东方影视,https://www.freetv.top/migu/617290047.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
爱情公寓,http://live.metshop.top/huya/11336726
