4K专区,#genre#
华数爱上4K,http://116.9.3.97:4000/udp/239.81.0.123:4056
港澳台频,#genre#
GOODTV,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
凤凰美洲,https://a3f1b2.kylintv.tv/live/pxnaus_iphone.m3u8
嘉佳卡通,http://124.114.101.64:6789/rtp/239.112.205.135:5140
嘉佳卡通,http://116.9.3.97:4000/udp/239.81.0.64:4056
金鹰卡通,http://116.9.3.97:4000/udp/239.81.0.61:4056
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
优漫卡通,https://www.freetv.top/migu/626064703.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?id=4gtv-4gtv065
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
明珠台,http://r.jdshipin.com/jUx8K
TVB明珠台,http://bziyunshao.synology.me:8890/bysid/2
TVBJ2,http://bziyunshao.synology.me:8890/bysid/82
TVBJ2,https://stream1.freetv.fun/tvb-j2-2.ctv
TraceSports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
TVBPlus,https://stream1.freetv.fun/tvb-plus-9.m3u8
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
影视剧集,#genre#
1905电影网B,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
美亚电影,https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn
冒险片系列,https://live.ottiptv.cc/huya/21059566
悬疑片系列,https://live.ottiptv.cc/huya/21059530
小丑电影,https://live.ottiptv.cc/huya/29869799
扁豆看电影,https://live.ottiptv.cc/huya/16028551
重庆热播剧场,http://home.scanflove.com:7788/rtp/235.254.198.113:1728$重庆cmc3+
重庆军旅剧场,http://home.scanflove.com:7788/rtp/235.254.198.75:1576$重庆cmc3+
重庆古装剧场,http://home.scanflove.com:7788/rtp/235.254.198.76:1580$重庆cmc3+
长江剧场,https://a3f1b2.kylintv.tv/live/yangtse_iphone.m3u8
CCTV风云剧场,http://106.116.243.138:9999/rtp/239.254.201.219:7257
CCTV风云剧场,http://36.49.52.116:8800/rtp/239.37.0.114:5540
CCTV怀旧剧场,http://106.116.243.138:9999/rtp/239.254.201.220:7256上海
CCTV怀旧剧场,http://121.29.215.187:2083/rtp/239.253.93.252:6430
上海都市剧场,http://106.116.243.138:9999/rtp/239.254.201.167:6360
上海都市剧场,http://36.49.52.116:8800/rtp/239.37.0.241:5540
沧州影视娱乐,http://121.29.215.187:2083/rtp/239.253.92.123:6017
济南影视,http://144.255.17.171:6688/udp/239.21.1.65:5002
湖南金鹰纪实,http://144.255.17.171:6688/udp/239.21.1.170:5002
南宁影视娱乐,http://116.9.3.97:4000/udp/239.81.0.128:4056
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8
IPTV6电影,http://116.9.3.97:4000/udp/239.81.0.100:4056
CHC影迷电影,http://36.49.52.116:8800/rtp/239.37.0.187:5540
CHC家庭影院,http://36.49.52.116:8800/rtp/239.37.0.188:5540
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8
长影频道,http://36.49.52.116:8800/rtp/239.37.0.125:5540
