4K专区,#genre#
东方4K,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8
港澳台频,#genre#
TVBPLUS,http://r.jdshipin.com/ndGgS
台视,http://165.154.226.214:50007/li-4gtv-4gtv066/index.m3u8?proxy=true
金鹰卡通,http://121.29.215.217:2083/rtp/239.253.92.163:8055
优漫卡通,http://121.29.215.217:2083/rtp/239.253.93.204:6382
嘉佳卡通,http://121.29.215.217:2083/rtp/239.253.93.203:6381
FOX32Chicago,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/215737
U&GoldUK,http://epicboss.live/bjune@teksavvy.com/5193594414/30171
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?id=4gtv-4gtv065
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
纬来育乐,https://live.catvod.com/live.php?id=videolandyule
明珠台,http://r.jdshipin.com/jUx8K
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
BBC,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298
影视剧集,#genre#
上海都市,https://live.264788.xyz/channel/shanghaidushi?streamid=66feaac0153fda6d6dce43f793c0ae59&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
美亚电影,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
家庭剧专区,https://live.ottiptv.cc/huya/11352872
抗战剧专区,https://live.ottiptv.cc/huya/30080238
爱情剧专区,https://live.ottiptv.cc/huya/29982671
偶像剧专区,https://live.ottiptv.cc/huya/11601964
吾聊电影,https://live.ottiptv.cc/huya/16424416
止戈电影,https://live.ottiptv.cc/huya/19863777
重庆古装剧场,http://home.scanflove.com:7788/rtp/235.254.198.76:1580$重庆cmc3+
重庆军旅剧场,http://home.scanflove.com:7788/rtp/235.254.198.75:1576$重庆cmc3+
重庆热播剧场,http://home.scanflove.com:7788/rtp/235.254.198.113:1728$重庆cmc3+
华数武侠剧场,http://114.254.36.134:8888/rtp/239.3.1.90:4120
古装剧场,http://114.254.36.134:8888/rtp/239.3.1.69:4120
华数军旅剧场,http://114.254.36.134:8888/rtp/239.3.1.68:4120
河北都市频道,http://106.116.126.134:4022/rtp/239.254.200.19:6000
CCTV风云剧场,http://60.4.28.155:8077/rtp/239.253.93.251:6429
