4K 專區,#genre#
❤️CCTV4K,http://111.170.156.74:3344/央视/cctv.php?id=cctv4k#http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
港澳台頻,#genre#
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
环球直播,http://cfss.cc/cdn/du/9036111.flv
影視劇集,#genre#
龙华卡通4GTV,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true
龙华经典4GTV,http://220.135.64.124:5050/li-litv-longturn21/index.m3u8?proxy=true
龙华戏剧4GTV,http://220.135.64.124:5050/li-litv-longturn18/index.m3u8?proxy=true
龙华电影4GTV,http://220.135.64.124:5050/li-litv-longturn03/index.m3u8?proxy=true
龙华日韩4GTV,http://220.135.64.124:5050/li-litv-longturn11/index.m3u8?proxy=true
龙华洋片4GTV,http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
龙华偶像4GTV,http://220.135.64.124:5050/li-litv-longturn12/index.m3u8?proxy=true
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8
怪兽马提尼电影,https://goodiptv.club/douyu/9075333
猫眼电影,https://goodiptv.club/douyu/8726221
浩贤说电影,https://goodiptv.club/douyu/10535867
易说影视,https://goodiptv.club/douyu/10859591
逐梦电影,https://goodiptv.club/douyu/4058285
铁血影视汇,https://goodiptv.club/douyu/9649701
菠萝说电影,https://goodiptv.club/douyu/3714736
科幻梦工场,https://goodiptv.club/douyu/9608874
美亚电影,http://zjrtv.vip/live/?tbs=mydy
电影_欢笑影院,http://cfss.cc/cdn/huya/11352894.flv
电影_武侠,http://cfss.cc/cdn/huya/11342427.flv
电影_高分动作,http://cfss.cc/cdn/huya/11352884.flv
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
名侦探柯南剧场版,http://cfss.cc/cdn/huya/30080236.flv
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
怀旧剧专区,https://live.ottiptv.cc/huya/30080241
阜阳都市,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2854.m3u8?auth_key=4835990545-0-0-80a02249988a1cd7a605401bb3a97442&extra_key=ohSJKJdeEa3QQlgmBxpudi6ezxha2e0nc6NZj3SHRORmaEFCgqd6yS2lGW3j-QQf56tTLDfQMDwAAnYcmDicXDRhX7-vqQx3Y2n2ERhE5FWfT3X--ob2iuEq3JtYdHC_ndaPCeOBQdXbH--HpXp2yu84RkSRTHg6mejJ52Qu7did-D4rWp9iydThnLbjeQ_1
精品电影 (1080p),http://183.207.248.71/cntv/live1/jdianying/jdianying
央視頻道,#genre#
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
衛視綜藝,#genre#
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?playlive=0&authid=0
💚东南卫视,http://119.29.13.205:1234/849116810
體育賽事,#genre#
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq
网球王子,https://live.ottiptv.cc/huya/11352882
乒乓球专场,https://live.ottiptv.cc/huya/23505696
篮球专场,https://isus.cc/php/huya.php?id=27949551
少兒動漫,#genre#
福建少儿,https://live.264788.xyz/channel/fujianshaoer?streamid=e835a9456b847a72e1a0b8d64b585300&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
海绵宝宝,http://cfss.cc/cdn/huya/11352919.flv
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
新聞資訊,#genre#
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
胥渡吧直播号,https://goodiptv.club/douyu/2040822
美女直播,http://cfss.cc/cdn/du/5551871.flv
第一财经,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8
音樂頻道,#genre#
🎵音乐快斗,http://cfss.cc/cdn/du/8324627.flv
🎵音乐Wu哥,http://cfss.cc/cdn/du/8667755.flv
MTV Guyana (1080p) [Not 24/7],https://stream.mtvgy.com/mtvguyana/index.fmp4.m3u8
其他頻道,#genre#
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
负担亡魂,https://goodiptv.club/douyu/10308242
赵本删不删,https://goodiptv.club/douyu/9837104
见世君V,https://goodiptv.club/douyu/10220896
贾贵队长真男神,https://goodiptv.club/douyu/299854
胆子不小的郑吉祥,https://goodiptv.club/douyu/9171887
说笑武林,https://goodiptv.club/douyu/10329706
箩卜君,https://goodiptv.club/douyu/7495810
少年阿虎233,https://goodiptv.club/douyu/9396762
mzx阿哲,https://goodiptv.club/douyu/9483965
我是阿树酱,https://goodiptv.club/douyu/9486020
英大吉来了,https://goodiptv.club/douyu/9174097
冰糖葫芦没放盐V,https://goodiptv.club/douyu/3505453
苹果Zei妖,https://goodiptv.club/douyu/2793084
海男Rexv,https://goodiptv.club/douyu/9626732
话龙电竞,https://goodiptv.club/douyu/9957571
宇宙视界,https://goodiptv.club/douyu/9498354
赶海大弟,https://goodiptv.club/douyu/9348766
迷影至下Filmlast,https://goodiptv.club/douyu/9187596
咆哮丶土拨鼠,https://goodiptv.club/douyu/9564230
