4K专区,#genre#
广东4K超,http://183.236.43.98:4013/udp/239.77.0.244:5146
华数爱上4K,http://221.220.132.128:8012/rtp/239.3.1.236:2000
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8
港澳台频,#genre#
凤凰香港,http://j.s.bkpcp.top/js/fhxg
台湾剧专区,https://live.ottiptv.cc/huya/11342436
江苏优漫卡通,http://49.77.31.239:8554/rtp/239.49.8.119:8000
金鹰卡通,http://220.176.218.130:9000/rtp/239.252.219.69:5140
优漫卡通,http://60.4.28.155:8077/rtp/239.253.93.204:6382
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?id=4gtv-4gtv065
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
纬来育乐,https://live.catvod.com/live.php?id=videolandyule
TVB明珠台,http://bziyunshao.synology.me:8890/bysid/2
TVBJ2,http://bziyunshao.synology.me:8890/bysid/82
明珠台,http://r.jdshipin.com/jUx8K
TraceSports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
影视剧集,#genre#
重温经典,https://cdn13.178.indevs.in/163189/21d79187db6e9793
深圳都市频道,http://183.236.43.98:4013/udp/239.77.1.176:5146
CHC动作电影,http://go.bkpcp.top/mg/dzdy
天津影视,http://60.30.67.45:8834/udp/225.1.1.149:5002$天津联通
重庆热播剧场,http://home.scanflove.com:7788/rtp/235.254.198.113:1728$重庆cmc3+
重庆军旅剧场,http://home.scanflove.com:7788/rtp/235.254.198.75:1576$重庆cmc3+
重庆高网电影,http://home.scanflove.com:7788/rtp/235.254.198.95:1656$重庆cmc3+
冒险片系列,https://live.ottiptv.cc/huya/21059566
爱情片系列,https://live.ottiptv.cc/huya/29982639
爱情剧专区,https://live.ottiptv.cc/huya/29982671
救赎电影,https://live.ottiptv.cc/huya/29833341
力哥影视,https://live.ottiptv.cc/huya/23419131
华数喜剧影院,http://221.220.132.128:8012/rtp/239.3.1.91:4120
江西都市频道,http://220.176.218.130:9000/udp/239.252.220.238:5140
郑州6都市生活,http://171.8.81.35:8800/rtp/239.16.10.159:2000
大剧院,http://171.8.81.35:8800/rtp/239.16.20.217:12170
河北影视剧频道,http://106.116.126.134:4022/rtp/239.254.200.20:6000
CCTV风云剧场,http://106.116.126.134:4022/rtp/239.254.201.219:7257
金鹰纪实,http://106.116.126.134:4022/rtp/239.254.200.189:6293
CCTV第一剧场,http://106.116.243.51:9999/rtp/239.254.201.218:7258
CCTV怀旧剧场,http://106.116.243.51:9999/rtp/239.254.201.220:7256上海
上海都市剧场,http://106.116.243.51:9999/rtp/239.254.201.167:6360
沧州影视娱乐,http://106.116.243.51:9999/rtp/239.254.200.44:6000
河北都市频道,http://60.4.28.155:8077/rtp/239.253.92.172:6002
CHC影迷电影,http://36.49.53.138:8800/rtp/239.37.0.187:5540
云南都市频道,http://106.59.2.72:55555/rtp/239.200.200.12:8844
华数电视剧1,http://106.59.2.72:55555/rtp/239.200.200.72:9020
精彩影视,http://39.77.95.74:4002/rtp/239.253.254.142:8000
东方影视,https://www.freetv.top/migu/617290047.m3u8
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
爱情公寓,http://live.metshop.top/huya/11336726
央视频道,#genre#
CCTV-1综合,https://cdn13.178.indevs.in/163189/bea1d91d91364062
CCTV-2财经,http://114.226.212.170:8787/rtp/239.49.8.130:6000
CCTV-3综艺,http://114.226.212.170:8787/rtp/239.49.1.3:6000
CCTV-4中文国际,http://114.226.212.170:8787/rtp/239.49.8.131:6000
CCTV-4中文国际,http://106.116.243.51:9999/rtp/239.254.201.67:6000
CCTV-4中文国际,http://106.116.243.51:9999/rtp/239.254.201.205:4220
CCTV-4中文国际,http://106.116.243.51:9999/rtp/239.254.201.206:4220
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?netType=4&pid=2028597139&timestamp=20260513221947&Channel_ID=0116_2600037000-99000-200300220104389&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.138&SecurityKey=20260513221947&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-5体育,http://221.220.132.128:8012/rtp/239.3.1.173:8001
CCTV-5+体育,http://49.77.31.239:8554/rtp/239.49.8.18:9610
CCTV-6电影,http://114.226.212.170:8787/rtp/239.49.1.6:6000
CCTV-7国防军事,http://114.226.212.170:8787/rtp/239.49.1.254:6000
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?netType=4&pid=2028597139&timestamp=20260513221706&Channel_ID=0116_2600037000-99000-200300220104385&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=125.211.195.99&SecurityKey=20260513221706&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-8电视剧,http://114.238.59.183:4000/rtp/239.49.1.8:6000
CCTV-9纪录,http://114.226.212.170:8787/rtp/239.49.8.53:9814
CCTV-10科教,http://221.220.132.128:8012/rtp/239.3.1.63:8116
CCTV-11戏曲,http://114.226.212.170:8787/rtp/239.49.1.11:6000
CCTV-12社会与法,http://114.226.212.170:8787/rtp/239.49.8.135:6000
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?netType=4&pid=2028597139&timestamp=20260513221342&Channel_ID=0116_2600037000-99000-200300220104381&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=125.211.195.96&SecurityKey=20260513221342&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-13新闻,https://cdn13.178.indevs.in/163189/790bc5f7f0f06879
CCTV-14少儿,http://221.220.132.128:8012/rtp/239.3.1.65:8132
CCTV-15音乐,http://60.4.28.155:8077/rtp/239.253.93.154:6322
CCTV-17农业农村,http://114.238.59.183:4000/rtp/239.49.8.132:6000
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?netType=4&pid=2028597139&timestamp=20260513221133&Channel_ID=0116_2600037000-99000-200300220104377&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=125.211.195.95&SecurityKey=20260513221133&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.168:5146
广东新闻频道,http://183.236.43.98:4013/udp/239.77.0.173:5146
广州综合频道,http://183.236.43.98:4013/udp/239.253.43.71:5146
佛山综合频道,http://183.236.43.98:4013/udp/239.253.43.57:5146
揭阳综合频道,http://183.236.43.98:4013/udp/239.77.0.229:5146
江苏综艺频道,http://49.77.31.239:8554/rtp/239.49.8.108:8000
江苏新闻频道,http://114.238.59.183:4000/rtp/239.49.8.120:8000
江西少儿频道,http://220.176.218.130:9000/udp/239.252.219.113:5140
