4K专区,#genre#
广东4K超,http://183.236.43.98:4013/udp/239.77.0.244:5146
南国都市4K,http://183.236.43.98:4013/udp/239.253.43.99:5146
广东4K,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
东方4K,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
华数4K电影,http://220.176.218.151:9000/udp/239.252.220.212:5140
华数爱上4K电影,http://115.171.216.23:4000/rtp/225.1.8.80:2000
爱上4K,http://116.2.172.52:4010/rtp/232.0.0.187:1234
港澳台频,#genre#
广东嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146
GOODTV,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
生命电视台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
江苏优漫卡通,http://114.238.59.74:4000/rtp/239.49.8.119:8000
金鹰卡通,http://121.29.215.187:2083/rtp/239.253.92.163:8055
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
优漫卡通,https://www.freetv.top/migu/626064703.m3u8
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?id=4gtv-4gtv065
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
明珠台,http://r.jdshipin.com/jUx8K
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
TVB明珠台,http://bziyunshao.synology.me:8890/bysid/2
TVBJ2,http://bziyunshao.synology.me:8890/bysid/82
TVBJ2,https://stream1.freetv.fun/tvb-j2-2.ctv
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
TVBPlus,https://stream1.freetv.fun/tvb-plus-9.m3u8
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
影视剧集,#genre#
美亚电影,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
深圳都市频道,http://183.236.43.98:4013/udp/239.77.1.176:5146
深圳电视剧频道,http://183.236.43.98:4013/udp/239.77.1.177:5146
CCTV-第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
CCTV-怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
老巴电影,https://live.ottiptv.cc/huya/29340502
良少聊漫威,https://live.ottiptv.cc/huya/25523725
小丑电影,https://live.ottiptv.cc/huya/29869799
重庆热播剧场,http://home.scanflove.com:7788/rtp/235.254.198.113:1728$重庆cmc3+
重庆经典电影,http://home.scanflove.com:7788/rtp/235.254.198.114:1732$重庆cmc3+
昆仑剧场,https://a3f1b2.kylintv.tv/live/kunlunhd_iphone.m3u8
重庆谍战剧场,http://home.scanflove.com:7788/rtp/235.254.198.117:1744$重庆cmc3+
CHC影迷电影,http://220.176.218.151:9000/udp/239.252.219.83:5140
CHC影迷电影,http://36.49.52.116:8800/rtp/239.37.0.187:5540
CHC家庭影院,http://220.176.218.151:9000/udp/239.252.219.84:5140
CHC家庭影院,http://36.49.52.116:8800/rtp/239.37.0.188:5540
IPTV8电视剧,http://220.176.218.151:9000/rtp/239.252.220.143:5140
河北影视剧频道,http://106.116.126.176:4022/rtp/239.254.200.20:6000
IPTV6华数电影,http://220.176.218.151:9000/rtp/239.252.220.142:5140
CCTV风云剧场,http://121.29.215.187:2083/rtp/239.253.93.251:6429
CCTV风云剧场,http://36.49.52.116:8800/rtp/239.37.0.114:5540
金鹰纪实,http://121.29.215.187:2083/rtp/239.253.92.103:6054
金鹰纪实,http://124.114.100.124:6789/rtp/239.112.205.203:5140
华数热播剧场,http://115.171.216.23:4000/rtp/225.1.8.202:9020
武侠剧场,http://115.171.216.23:4000/rtp/225.1.8.250:4120
陕西都市青春,http://124.114.100.124:6789/rtp/239.111.205.42:5140
陕西西部电影,http://124.114.100.124:6789/rtp/239.111.205.41:5140
西安都市频道,http://124.114.100.124:6789/rtp/239.111.205.243:5140
华数谍战剧场,http://106.87.49.154:8888/rtp/235.254.198.117:1744
热播剧场,http://106.87.49.154:8888/rtp/235.254.198.113:1728
长影频道,http://36.49.52.116:8800/rtp/239.37.0.125:5540
上海都市剧场,http://36.49.52.116:8800/rtp/239.37.0.241:5540
环球奇观,http://36.49.52.116:8800/rtp/239.37.0.105:5540
CCTV第一剧场,http://116.2.172.52:4010/rtp/232.0.0.29:1234
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
央视频道,#genre#
CCTV-1综合,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV-1综合,http://123.118.58.175:8686/rtp/239.3.1.129:8008
CCTV-2财经,http://123.118.58.175:8686/rtp/239.3.1.60:8084
CCTV-2财经,http://114.226.212.147:8787/rtp/239.49.8.130:6000
CCTV-3综艺,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
CCTV-3综艺,http://123.118.58.175:8686/rtp/239.3.1.172:8001
