4K专区,#genre#
广东4K超,http://183.236.43.98:4013/udp/239.77.0.245:5146
南国都市4K,http://183.236.43.98:4013/udp/239.253.43.99:5146
港澳台频,#genre#
民视新闻,http://165.154.226.214:50007/li-litv-ftv13/index.m3u8?proxy=true
八大综艺,http://165.154.226.214:50007/li-4gtv-4gtv039/index.m3u8?proxy=true
八大精彩,http://165.154.226.214:50007/li-4gtv-4gtv034/index.m3u8?proxy=true
金鹰卡通,http://220.176.218.151:9000/rtp/239.252.219.69:5140
FOX11LosAngeles,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/215728
FOX32Chicago,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/215737
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
优漫卡通,https://www.freetv.top/migu/626064703.m3u8
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
明珠台,http://r.jdshipin.com/jUx8K
TVB明珠台,http://bziyunshao.synology.me:8890/bysid/2
TVBJ2,http://bziyunshao.synology.me:8890/bysid/82
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
BBC,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVBPlus,https://stream1.freetv.fun/tvb-plus-9.m3u8
影视剧集,#genre#
深圳都市频道,http://183.236.43.98:4013/udp/239.77.1.176:5146
CCTV-风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
重庆经典电影,http://home.scanflove.com:7788/rtp/235.254.198.114:1732$重庆cmc3+
重庆军旅剧场,http://home.scanflove.com:7788/rtp/235.254.198.75:1576$重庆cmc3+
重庆谍战剧场,http://home.scanflove.com:7788/rtp/235.254.198.117:1744$重庆cmc3+
冒险片系列,https://live.ottiptv.cc/huya/21059566
悬疑片系列,https://live.ottiptv.cc/huya/21059530
力哥影视,https://live.ottiptv.cc/huya/23419131
