4K专区,#genre#
至臻视界4K,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015686
深圳4K,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
广东4K,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
东方4K,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
北京IPTV4K,http://quan2018.mycloudnas.com:9000/udp/239.3.1.249:8001
北京IPTV4K,http://123.118.56.249:8686/rtp/239.3.1.249:8001
广东4K超,http://113.119.24.87:58888/udp/239.77.0.245:5146
广东4K超,http://113.119.24.87:58888/udp/239.77.0.244:5146
南国都市4K,http://113.119.24.87:58888/udp/239.253.43.99:5146
华数爱上4K,http://123.118.56.249:8686/rtp/239.3.1.236:2000
华数爱上4K,http://106.87.51.53:8888/rtp/235.254.198.102:7980
华数4K电影,http://220.176.218.151:9000/udp/239.252.220.212:5140
华数爱上4K电影,http://115.171.216.23:4000/rtp/225.1.8.80:2000
港澳台频,#genre#
🇦🇹奥地利MOVIESPHERE,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
龙华经典,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU 84OjKVCwFxMq9iUnx1SdKGszEQ77eUPMh3EhQGxfW_DrcHA-RUB5qqd9CXdde4VDqUPbAK5ueiRRI14rJX BEV-jESAyt7ISf6V5UwKeVCta_NVkWo8XUgU3MxOE5koqG-cv7AtKR_-vPCXMXbFSIyKKnYEcYaMS5KOOT APyJ3PtvOoceJiLiPrhn0uTJ3mvXNjeTutdw5hl5whudRb4_79jGJwrK2xM8gYFRg.m3u8?u=1756878715
