4K专区,#genre#
南国都市4K,http://183.236.43.98:4013/udp/239.253.43.99:5146
南国都市4K,http://113.119.24.87:58888/udp/239.253.43.99:5146
广东4K超,http://183.236.43.98:4013/udp/239.77.1.237:5146
广东4K超,http://113.119.24.87:58888/udp/239.77.0.245:5146
北京IPTV4K,http://115.171.216.46:4000/rtp/225.1.8.211:8002
华数爱上4K电影,http://115.171.216.46:4000/rtp/225.1.8.80:2000
华数爱上4K,http://116.9.3.97:4000/udp/239.81.0.123:4056
上海欢笑剧场4K,http://116.2.165.3:4010/rtp/232.0.0.98:1234
爱上4K,http://116.2.165.3:4010/rtp/232.0.0.187:1234
港澳台频,#genre#
年代剧专区,https://live.ottiptv.cc/huya/20969095
广东嘉佳卡通,http://113.119.24.87:58888/udp/239.77.0.179:5146
杭州明珠,http://125.107.247.81:8888/udp/233.50.201.174:5140
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
江苏优漫卡通,http://114.226.212.171:8787/rtp/239.49.8.119:8000
江苏优漫卡通,http://114.226.212.167:8787/rtp/239.49.8.119:8000
金鹰卡通,http://121.29.215.187:2083/rtp/239.253.92.163:8055
金鹰卡通,http://115.171.216.46:4000/rtp/225.1.8.163:9252
优漫卡通,http://60.4.30.6:8077/rtp/239.253.93.204:6382
优漫卡通,http://124.114.100.127:6789/rtp/239.112.205.185:5140
嘉佳卡通,http://60.4.30.6:8077/rtp/239.253.93.203:6381
嘉佳卡通,http://115.171.216.46:4000/rtp/225.1.8.170:9268
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
靖天资讯,https://tmxk.pp.ua/litv.php?id=4gtv-4gtv065
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
明珠台,http://r.jdshipin.com/jUx8K
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
TVBJ2,http://bziyunshao.synology.me:8890/bysid/82
TVBJ2,https://stream1.freetv.fun/tvb-j2-2.ctv
TVB明珠台,http://bziyunshao.synology.me:8890/bysid/2
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
TVBPlus,https://stream1.freetv.fun/tvb-plus-9.m3u8
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
影视剧集,#genre#
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
美亚电影,https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn
良少聊漫威,https://live.ottiptv.cc/huya/25523725
重庆军旅剧场,http://home.scanflove.com:7788/rtp/235.254.198.75:1576$重庆cmc3+
重庆古装剧场,http://home.scanflove.com:7788/rtp/235.254.198.76:1580$重庆cmc3+
深圳电视剧频道,http://183.236.43.98:4013/udp/239.77.1.177:5146
深圳电视剧频道,http://113.119.24.87:58888/udp/239.77.1.177:5146
CCTV-第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
CCTV-第一剧场,http://113.119.24.87:58888/udp/239.253.43.15:5146
深圳都市频道,http://113.119.24.87:58888/udp/239.77.1.176:5146
CCTV-风云剧场,http://113.119.24.87:58888/udp/239.253.43.16:5146
CCTV-怀旧剧场,http://113.119.24.87:58888/udp/239.253.43.5:5146
上海欢笑剧场,http://125.107.247.81:8888/udp/233.50.201.189:5140
上海欢笑剧场,http://124.114.100.127:6789/rtp/239.112.205.236:5140
河北都市频道,http://121.29.215.187:2083/rtp/239.253.92.172:6002
河北都市频道,http://60.4.30.6:8077/rtp/239.253.92.172:6002
河北影视剧频道,http://121.29.215.187:2083/rtp/239.253.92.173:6003
河北影视剧频道,http://60.4.30.6:8077/rtp/239.253.92.173:6003
CCTV第一剧场,http://121.29.215.187:2083/rtp/239.253.93.138:6428
CCTV第一剧场,http://60.4.30.6:8077/rtp/239.253.93.138:6428
CCTV怀旧剧场,http://121.29.215.187:2083/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://60.4.30.6:8077/rtp/239.253.93.252:6430
CCTV风云剧场,http://121.29.215.187:2083/rtp/239.253.93.251:6429
CCTV风云剧场,http://60.4.30.6:8077/rtp/239.253.93.251:6429
金鹰纪实,http://121.29.215.187:2083/rtp/239.253.92.103:6054
金鹰纪实,http://115.171.216.46:4000/rtp/225.1.8.31:8156
沧州影视娱乐,http://121.29.215.187:2083/rtp/239.253.92.123:6017
湖南金鹰纪实,http://144.255.17.171:6688/udp/239.21.1.170:5002
淄博都市,http://144.255.17.171:6688/udp/239.21.1.83:5002
北京IPTV淘剧场,http://115.171.216.46:4000/rtp/225.1.8.37:8002
北京IPTV淘电影,http://115.171.216.46:4000/rtp/225.1.8.38:8002
华数喜剧影院,http://115.171.216.46:4000/rtp/225.1.8.251:4120
华数动作影院,http://115.171.216.46:4000/rtp/225.1.8.252:4120
华数动作影院,http://211.158.164.97:8888/udp/225.0.4.170:7980
华数家庭影院,http://115.171.216.46:4000/rtp/225.1.8.253:4120
华数家庭影院,http://211.158.164.97:8888/udp/225.0.4.171:7980
华数经典电影,http://115.171.216.46:4000/rtp/225.1.8.203:9024
华数军旅剧场,http://115.171.216.46:4000/rtp/225.1.8.228:4120
华数城市剧场,http://115.171.216.46:4000/rtp/225.1.8.227:4120
华数热播剧场,http://115.171.216.46:4000/rtp/225.1.8.202:9020
重温经典,http://115.171.216.46:4000/rtp/225.1.8.39:8002
华数古装剧场,http://115.171.216.46:4000/rtp/225.1.8.229:4120
武侠剧场,http://115.171.216.46:4000/rtp/225.1.8.250:4120
聚鲨环球精选,http://115.171.216.46:4000/udp/225.1.8.58:8002
陕西都市青春,http://124.114.100.127:6789/rtp/239.111.205.42:5140
陕西西部电影,http://124.114.100.127:6789/rtp/239.111.205.41:5140
西安都市频道,http://124.114.100.127:6789/rtp/239.111.205.243:5140
西安戏剧影视,http://124.114.100.127:6789/rtp/239.112.205.175:5140
广西都市频道,http://116.9.3.97:4000/udp/239.81.0.247:4056
IPTV6电影,http://116.9.3.97:4000/udp/239.81.0.100:4056
CHC影迷电影,http://36.49.53.61:8800/rtp/239.37.0.187:5540
CHC影迷电影,http://39.77.158.64:4002/rtp/239.253.254.154:8000
CHC动作电影,http://36.49.53.61:8800/rtp/239.37.0.186:5540
CHC动作电影,http://39.77.158.64:4002/rtp/239.253.254.153:8000
CHC家庭影院,http://36.49.53.61:8800/rtp/239.37.0.188:5540
CHC家庭影院,http://39.77.158.64:4002/rtp/239.253.254.152:8000
长影频道,http://36.49.53.61:8800/rtp/239.37.0.125:5540
上海都市剧场,http://36.49.53.61:8800/rtp/239.37.0.241:5540
上海都市剧场,http://39.77.158.64:4002/rtp/239.253.254.98:8000
环球奇观,http://36.49.53.61:8800/rtp/239.37.0.105:5540
精彩影视,http://39.77.158.64:4002/rtp/239.253.254.142:8000
精彩影视,http://39.77.24.138:4002/rtp/239.253.254.142:8000
重庆影视剧频道,http://211.158.164.97:8888/udp/225.0.4.192:7980
辽宁影视剧频道,http://116.2.165.3:4010/rtp/232.0.0.25:1234
辽宁都市频道,http://116.2.165.3:4010/rtp/232.0.0.154:1234
华数谍战剧场,http://116.2.165.3:4010/rtp/232.0.0.203:1234
劲爆电影,http://116.2.165.3:4010/rtp/232.0.0.155:1234
华数怀旧电影,http://116.2.165.3:4010/rtp/232.0.0.48:1234
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
爱情公寓,http://live.metshop.top/huya/11336726
央视频道,#genre#
