4K专区,#genre#
东方4K,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
华数4K电影,http://220.176.218.130:9000/udp/239.252.220.212:5140
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8
港澳台频,#genre#
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8
台湾剧专区,https://live.ottiptv.cc/huya/11342436
江苏优漫卡通,http://49.77.104.95:8554/rtp/239.49.8.119:8000
湖南金鹰卡通,http://171.8.107.138:8800/rtp/239.16.20.104:11040
金鹰卡通,http://121.29.215.217:2083/rtp/239.253.92.163:8055
FoxSports,https://d1jzu95oc8fgt3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-zyqcok4bm0lgq/FOX_Sports.m3u8
优漫卡通,https://www.freetv.top/migu/626064703.m3u8
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?id=4gtv-4gtv065
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
明珠台,http://r.jdshipin.com/jUx8K
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
纬来育乐,https://live.catvod.com/live.php?id=videolandyule
TraceSports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
影视剧集,#genre#
爱情公寓,http://live.metshop.top/huya/11336726
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
刑侦剧专区,https://live.ottiptv.cc/huya/20969130
吾聊电影,https://live.ottiptv.cc/huya/16424416
救赎电影,https://live.ottiptv.cc/huya/29833341
良少聊漫威,https://live.ottiptv.cc/huya/25523725
扁豆看电影,https://live.ottiptv.cc/huya/16028551
老巴电影,https://live.ottiptv.cc/huya/29340502
S哥影视,https://live.ottiptv.cc/huya/24720260
电影最TOP,https://live.ottiptv.cc/huya/11774959
小丑讲电影,https://live.ottiptv.cc/huya/16857432
小丑电影,https://live.ottiptv.cc/huya/29869799
止戈电影,https://live.ottiptv.cc/huya/19863777
力哥影视,https://live.ottiptv.cc/huya/23419131
电影狂人A,https://live.ottiptv.cc/huya/18715610
重庆古装剧场,http://home.scanflove.com:7788/rtp/235.254.198.76:1580$重庆cmc3+
古装剧场,http://114.254.36.134:8888/rtp/239.3.1.69:4120
北京IPTV淘电影,http://221.220.132.128:8012/rtp/239.3.1.250:8001
CCTV怀旧剧场,http://220.176.218.130:9000/udp/239.252.219.90:5140
CCTV风云剧场,http://220.176.218.130:9000/udp/239.252.219.89:5140
