4K专区,#genre#
北京IPTV4K,http://114.254.87.211:8888/rtp/239.3.1.249:8001
港澳台频,#genre#
🇺🇸美国24HOURFREEMOVIES,https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
TVBPLUS,http://r.jdshipin.com/ndGgS
TVBPLUS,https://stream1.freetv.fun/tvb-plus-9.m3u8
VIUTV,http://r.jdshipin.com/TcKr2
广东嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146
八大精彩,http://165.154.226.214:50007/li-4gtv-4gtv034/index.m3u8?proxy=true
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
优漫卡通,https://www.freetv.top/migu/626064703.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?id=4gtv-4gtv065
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8
明珠台,http://r.jdshipin.com/jUx8K
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVBJ2,https://stream1.freetv.fun/tvb-j2-2.ctv
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
影视剧集,#genre#
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
都市剧专区,https://live.ottiptv.cc/huya/29982666
爱情剧专区,https://live.ottiptv.cc/huya/29982671
老巴电影,https://live.ottiptv.cc/huya/29340502
救赎电影,https://live.ottiptv.cc/huya/29833341
重庆古装剧场,http://home.scanflove.com:7788/rtp/235.254.198.76:1580$重庆cmc3+
重庆军旅剧场,http://home.scanflove.com:7788/rtp/235.254.198.75:1576$重庆cmc3+
重庆经典电影,http://home.scanflove.com:7788/rtp/235.254.198.114:1732$重庆cmc3+
长江剧场,https://a3f1b2.kylintv.tv/live/yangtse_iphone.m3u8
重庆高网电影,http://home.scanflove.com:7788/rtp/235.254.198.95:1656$重庆cmc3+
华数动作影院,http://114.254.87.211:8888/rtp/239.3.1.92:4120
CCTV风云剧场,http://106.116.243.138:9999/rtp/239.254.201.219:7257
CCTV风云剧场,http://121.29.215.187:2083/rtp/239.253.93.251:6429
CCTV怀旧剧场,http://106.116.243.138:9999/rtp/239.254.201.220:7256上海
CCTV怀旧剧场,http://116.2.168.186:4010/rtp/232.0.0.38:1234
CCTV第一剧场,http://106.116.243.138:9999/rtp/239.254.201.218:7258
CCTV第一剧场,http://121.29.215.187:2083/rtp/239.253.93.138:6428
上海都市剧场,http://106.116.243.138:9999/rtp/239.254.201.167:6360
上海都市剧场,http://36.49.52.116:8800/rtp/239.37.0.241:5540
