4K专区,#genre#
广东4K,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
港澳台频,#genre#
明珠,http://r.jdshipin.com/jUx8K
广东嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146
BBC,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298
江苏优漫卡通,http://114.226.212.167:8787/rtp/239.49.8.119:8000
金鹰卡通,http://220.176.218.151:9000/rtp/239.252.219.69:5140
嘉佳卡通,http://106.116.243.72:9999/rtp/239.254.201.201:7269
优漫卡通,http://121.29.215.182:2083/rtp/239.253.93.204:6382
FOX11LosAngeles,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/215728
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?id=4gtv-4gtv065
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
TVBJ2,http://bziyunshao.synology.me:8890/bysid/82
TVB明珠台,http://bziyunshao.synology.me:8890/bysid/2
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
TVBPlus,https://stream1.freetv.fun/tvb-plus-9.m3u8
影视剧集,#genre#
深圳都市频道,http://183.236.43.98:4013/udp/239.77.1.176:5146
爱情公寓,http://live.metshop.top/huya/11336726
冒险片系列,https://live.ottiptv.cc/huya/21059566
重庆高网电影,http://home.scanflove.com:7788/rtp/235.254.198.95:1656$重庆cmc3+
重庆谍战剧场,http://home.scanflove.com:7788/rtp/235.254.198.117:1744$重庆cmc3+
重庆经典电影,http://home.scanflove.com:7788/rtp/235.254.198.114:1732$重庆cmc3+
北京IPTV淘电影,http://221.220.133.100:8012/rtp/239.3.1.250:8001
CCTV第一剧场,http://220.176.218.151:9000/udp/239.252.219.86:5140
CCTV风云剧场,http://220.176.218.151:9000/udp/239.252.219.89:5140
CCTV怀旧剧场,http://220.176.218.151:9000/udp/239.252.219.90:5140
金鹰纪实,http://220.176.218.151:9000/udp/239.252.220.155:5140
沧州影视娱乐,http://106.116.126.162:4022/rtp/239.254.200.44:6000
上海都市剧场,http://106.116.243.72:9999/rtp/239.254.201.167:6360
CHC家庭影院,http://39.77.95.74:4002/rtp/239.253.254.152:8000
CHC动作电影,http://39.77.95.74:4002/rtp/239.253.254.153:8000
精彩影视,http://39.77.95.74:4002/rtp/239.253.254.142:8000
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
东方影视,https://www.freetv.top/migu/617290047.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
央视频道,#genre#
CCTV-1综合,http://221.220.133.100:8012/rtp/239.3.1.129:8008
CCTV-2财经,http://221.220.133.100:8012/rtp/239.3.1.60:8084
