4K专区,#genre#
广东4K超,http://183.236.43.98:4013/udp/239.77.0.245:5146
华数4K电影,http://220.176.218.151:9000/udp/239.252.220.212:5140
爱上4K,http://223.198.241.63:4000/rtp/239.253.64.243:5140
港澳台频,#genre#
明珠,http://r.jdshipin.com/jUx8K
GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
GOODTV,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
香港片系列,https://live.ottiptv.cc/huya/29982660
年代剧专区,https://live.ottiptv.cc/huya/20969095
台湾剧专区,https://live.ottiptv.cc/huya/11342436
江苏优漫卡通,http://49.77.31.239:8554/rtp/239.49.8.119:8000
金鹰卡通,http://220.176.218.151:9000/rtp/239.252.219.69:5140
嘉佳卡通,http://220.176.218.151:9000/rtp/239.252.219.92:5140
湖南金鹰卡通,http://171.8.107.102:8800/rtp/239.16.20.104:11040
优漫卡通,http://106.116.243.72:9999/rtp/239.254.201.203:7178
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
TVBJ2,http://bziyunshao.synology.me:8890/bysid/82
TVB明珠台,http://bziyunshao.synology.me:8890/bysid/2
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
BBC,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVBPlus,https://stream1.freetv.fun/tvb-plus-9.m3u8
影视剧集,#genre#
美亚电影,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
爱情片系列,https://live.ottiptv.cc/huya/29982639
冒险片系列,https://live.ottiptv.cc/huya/21059566
